PLAYER_ID,PLAYER_NAME,SEASON_LABEL,OFF_SPEED,DEF_SPEED,TIME_PER_TOUCH,DRIBBLES_PER_TOUCH,PTS_PER_TOUCH,DRIVE_PCT,CATCH_SHOOT_PCT,PULL_UP_PCT,PAINT_TOUCH_PCT
1631094,Paolo Banchero,2023-24,4.38,3.63,4.31,3.48,0.24521511532798954,0.4082721814543029,0.11674449633088725,0.352234823215477,0.12274849899933289
1627783,Pascal Siakam,2023-24,4.71,3.81,2.68,2.07,0.3096054888507719,0.3815789473684211,0.18074792243767313,0.1634349030470914,0.2742382271468144
1626192,Pat Connaughton,2023-24,4.56,3.97,2.27,1.55,0.158004158004158,0.2026315789473684,0.5684210526315789,0.08421052631578947,0.14473684210526316
1631116,Patrick Baldwin Jr.,2023-24,5.02,3.99,1.49,0.56,0.1985611510791367,0.15217391304347827,0.6521739130434783,0.036231884057971016,0.15942028985507245
201976,Patrick Beverley,2023-24,4.56,4.01,4.29,3.8,0.14324415848289876,0.46808510638297873,0.3262411347517731,0.17257683215130024,0.03309692671394799
1630172,Patrick Williams,2023-24,4.62,3.95,1.87,1.35,0.24029126213592233,0.26262626262626265,0.3939393939393939,0.2297979797979798,0.11363636363636363
201988,Patty Mills,2023-24,4.94,4.35,2.22,2.12,0.2407766990291262,0.16129032258064516,0.47580645161290325,0.31451612903225806,0.04838709677419355
202331,Paul George,2023-24,4.31,3.7,3.53,2.78,0.34771084337349395,0.22661122661122662,0.35343035343035345,0.3548163548163548,0.06514206514206514
1630194,Paul Reed,2023-24,4.61,4.1,1.67,0.69,0.21296296296296297,0.20082815734989648,0.2236024844720497,0.051759834368530024,0.5238095238095238
1630202,Payton Pritchard,2023-24,4.54,3.99,4.34,4.32,0.22916666666666666,0.2584415584415584,0.44545454545454544,0.2519480519480519,0.04415584415584416
1631212,Peyton Watson,2023-24,4.61,4.18,2.43,1.43,0.18855218855218855,0.2193877551020408,0.3520408163265306,0.14285714285714285,0.2857142857142857
1630173,Precious Achiuwa,2023-24,4.31,4.03,1.82,0.82,0.18621821164889255,0.2356828193832599,0.17400881057268722,0.028634361233480177,0.5616740088105727
1629656,Quentin Grimes,2023-24,4.23,3.93,1.98,1.26,0.22491909385113268,0.1079136690647482,0.7158273381294964,0.17625899280575538,0.0
1629628,RJ Barrett,2023-24,4.72,3.99,2.72,2.1,0.28115847705824926,0.4722222222222222,0.30787037037037035,0.04976851851851852,0.1701388888888889
1641712,Rayan Rupert,2023-24,4.89,4.31,2.15,1.64,0.1547085201793722,0.2826086956521739,0.45652173913043476,0.16666666666666666,0.09420289855072464
202704,Reggie Jackson,2023-24,4.41,3.75,4.79,4.25,0.21279479533748982,0.4012738853503185,0.2585987261146497,0.2789808917197452,0.061146496815286625
1626158,Richaun Holmes,2023-24,4.22,4.0,1.57,0.37,0.2155525238744884,0.0759493670886076,0.04430379746835443,0.0,0.879746835443038
203496,Robert Covington,2023-24,4.32,3.86,1.72,0.61,0.18253968253968253,0.23478260869565218,0.41739130434782606,0.0782608695652174,0.26956521739130435
1626220,Royce O'Neale,2023-24,4.72,3.78,1.87,1.03,0.1668150786583556,0.099644128113879,0.6619217081850534,0.16903914590747332,0.0693950177935943
203497,Rudy Gobert,2023-24,4.37,3.99,1.47,0.34,0.25486827033218784,0.05056179775280899,0.024719101123595506,0.0,0.9247191011235955
1629060,Rui Hachimura,2023-24,4.44,4.01,1.87,0.96,0.3533487297921478,0.1895424836601307,0.4130718954248366,0.11764705882352941,0.2797385620915033
201566,Russell Westbrook,2023-24,4.38,3.64,4.41,3.95,0.18636812644056636,0.4275618374558304,0.17137809187279152,0.16431095406360424,0.23674911660777384
1630180,Saddiq Bey,2023-24,4.39,4.06,1.62,0.79,0.2668517049960349,0.23922734026745915,0.4145616641901932,0.11441307578008915,0.23179791976225855
1630573,Sam Hauser,2023-24,4.91,4.13,1.27,0.43,0.33610161211529066,0.03924418604651163,0.7819767441860465,0.11046511627906977,0.06831395348837209
1630241,Sam Merrill,2023-24,4.76,4.0,1.58,1.0,0.29843953185955785,0.0392156862745098,0.7843137254901961,0.15468409586056645,0.02178649237472767
1630583,Santi Aldama,2023-24,4.54,4.12,2.21,1.31,0.21529324424647364,0.2,0.5051724137931034,0.08448275862068966,0.2103448275862069
1628426,Sasha Vezenkov,2023-24,4.95,4.16,1.3,0.44,0.27853260869565216,0.01951219512195122,0.6195121951219512,0.06829268292682927,0.2926829268292683
1630703,Scoot Henderson,2023-24,4.63,4.13,4.74,4.22,0.19414185427257322,0.44139650872817954,0.14588528678304238,0.3827930174563591,0.029925187032418952
1630567,Scottie Barnes,2023-24,4.65,3.88,2.9,2.28,0.22076769469713778,0.3246231155778894,0.2974874371859296,0.12763819095477386,0.25025125628140704
1630590,Scotty Pippen Jr.,2023-24,4.7,4.36,4.64,4.41,0.21509106678230702,0.49193548387096775,0.27419354838709675,0.1935483870967742,0.04032258064516129
203552,Seth Curry,2023-24,4.47,3.98,3.12,2.51,0.2289988492520138,0.1658291457286432,0.5125628140703518,0.2663316582914573,0.05527638190954774
1631101,Shaedon Sharpe,2023-24,4.51,3.91,3.66,3.02,0.258974358974359,0.297029702970297,0.21287128712871287,0.39603960396039606,0.09405940594059406
1628983,Shai Gilgeous-Alexander,2023-24,4.61,3.62,5.73,5.47,0.41317814905199923,0.5638346206269877,0.039981826442526125,0.3557473875511131,0.040436165379373015
1629003,Shake Milton,2023-24,4.57,3.87,3.53,2.91,0.20060180541624875,0.405,0.23,0.27,0.095
1631323,Simone Fontecchio,2023-24,4.85,4.12,1.63,0.84,0.2962226640159046,0.1929530201342282,0.6157718120805369,0.07214765100671142,0.11912751677852348
1630219,Skylar Mays,2023-24,4.34,3.8,4.63,4.27,0.16523605150214593,0.42857142857142855,0.23376623376623376,0.2987012987012987,0.03896103896103896
203915,Spencer Dinwiddie,2023-24,4.19,3.6,4.72,4.0,0.19679054054054054,0.41487839771101576,0.36909871244635195,0.2088698140200286,0.00715307582260372
1630649,Stanley Umude,2023-24,4.48,3.93,1.57,0.74,0.38188976377952755,0.2268041237113402,0.6804123711340206,0.07216494845360824,0.020618556701030927
201939,Stephen Curry,2023-24,4.9,3.58,4.43,4.42,0.3360315893385982,0.23031727379553465,0.33313748531139836,0.3918918918918919,0.04465334900117509
1629004,Svi Mykhailiuk,2023-24,4.54,4.02,1.85,0.93,0.3108910891089109,0.10191082802547771,0.554140127388535,0.27388535031847133,0.07006369426751592
204456,T.J. McConnell,2023-24,5.02,4.35,4.73,4.67,0.20833333333333334,0.6567741935483871,0.08,0.22193548387096773,0.04129032258064516
201959,Taj Gibson,2023-24,4.23,4.07,1.37,0.51,0.14213197969543148,0.07142857142857142,0.5,0.07142857142857142,0.35714285714285715
1629659,Talen Horton-Tucker,2023-24,4.41,3.57,4.74,4.2,0.19563318777292577,0.5111607142857143,0.2611607142857143,0.20089285714285715,0.026785714285714284
1631106,Tari Eason,2023-24,4.51,3.96,2.04,1.33,0.24103299856527977,0.21428571428571427,0.35714285714285715,0.10714285714285714,0.32142857142857145
1627752,Taurean Prince,2023-24,4.09,3.89,1.93,1.06,0.3121476166068683,0.2200328407224959,0.5665024630541872,0.15763546798029557,0.05582922824302135
1641707,Taylor Hendricks,2023-24,4.45,4.28,1.51,0.7,0.28074245939675174,0.10330578512396695,0.6322314049586777,0.06611570247933884,0.19834710743801653
1629611,Terance Mann,2023-24,4.39,4.21,2.6,1.92,0.23613678373382624,0.20743639921722112,0.3405088062622309,0.15264187866927592,0.299412915851272
1626179,Terry Rozier,2023-24,4.75,4.03,4.68,4.29,0.23112178088171104,0.36827195467422097,0.18035882908404155,0.43059490084985835,0.02077431539187913
201152,Thaddeus Young,2023-24,4.47,3.85,1.76,0.68,0.1235813366960908,0.12244897959183673,0.07142857142857142,0.04081632653061224,0.7653061224489796
1630177,Theo Maledon,2023-24,4.89,3.99,3.16,2.73,0.10602409638554217,0.5,0.2727272727272727,0.1590909090909091,0.06818181818181818
1628418,Thomas Bryant,2023-24,4.37,3.85,1.83,0.49,0.2674772036474164,0.05113636363636364,0.125,0.011363636363636364,0.8125
203501,Tim Hardaway Jr.,2023-24,4.31,3.7,2.36,1.65,0.32522196645840185,0.18301314459049545,0.45197168857431747,0.3326592517694641,0.032355915065722954
202699,Tobias Harris,2023-24,4.47,3.88,3.2,2.35,0.273928282555945,0.3405511811023622,0.234251968503937,0.2234251968503937,0.2017716535433071
1628470,Torrey Craig,2023-24,4.81,4.27,1.65,0.74,0.180998613037448,0.1111111111111111,0.5977011494252874,0.09961685823754789,0.19157088122605365
1641787,Tosan Evbuomwan,2023-24,4.62,4.23,1.74,1.05,0.23283582089552238,0.3974358974358974,0.46153846153846156,0.02564102564102564,0.11538461538461539
1641739,Toumani Camara,2023-24,4.73,4.48,1.75,0.98,0.19990658570761327,0.24766355140186916,0.3644859813084112,0.03271028037383177,0.35514018691588783
1629027,Trae Young,2023-24,4.45,3.56,5.82,5.39,0.26012562269872214,0.3938384679433805,0.11240632805995004,0.488759367194005,0.004995836802664446
1631218,Trayce Jackson-Davis,2023-24,4.58,4.06,1.56,0.57,0.18688524590163935,0.04678362573099415,0.005847953216374269,0.0,0.9473684210526315
1630200,Tre Jones,2023-24,4.97,4.22,4.72,4.41,0.14011275840467738,0.4828614008941878,0.2473919523099851,0.14605067064083457,0.12369597615499255
1630544,Tre Mann,2023-24,4.79,3.98,4.99,4.74,0.1963495575221239,0.4732394366197183,0.21971830985915494,0.29014084507042254,0.016901408450704224
1630570,Trendon Watford,2023-24,4.6,3.8,3.37,2.83,0.2011764705882353,0.5497076023391813,0.20760233918128654,0.07017543859649122,0.17251461988304093
1630235,Trent Forrest,2023-24,4.37,4.05,5.53,4.93,0.08690614136732329,0.7333333333333333,0.08,0.13333333333333333,0.05333333333333334
1641998,Trey Jemison III,2023-24,4.37,4.12,1.74,0.76,0.21839080459770116,0.06578947368421052,0.02631578947368421,0.07894736842105263,0.8289473684210527
1626168,Trey Lyles,2023-24,4.79,4.0,1.5,0.57,0.2207868467410452,0.09840425531914894,0.6542553191489362,0.031914893617021274,0.2154255319148936
1630530,Trey Murphy III,2023-24,4.39,3.99,2.01,1.25,0.30609597924773024,0.17372881355932204,0.557909604519774,0.1864406779661017,0.08192090395480225
202684,Tristan Thompson,2023-24,4.21,3.98,1.89,0.68,0.17010309278350516,0.21212121212121213,0.0,0.0,0.7878787878787878
1628972,Troy Brown Jr.,2023-24,4.75,4.12,2.23,1.67,0.21694214876033058,0.1380952380952381,0.6047619047619047,0.19047619047619047,0.06666666666666667
1629639,Tyler Herro,2023-24,4.91,3.96,3.78,3.26,0.3234540797658251,0.33597285067873306,0.26244343891402716,0.3834841628959276,0.01809954751131222
1630169,Tyrese Haliburton,2023-24,5.0,3.7,4.31,3.91,0.20051044823735842,0.3643595863166269,0.13922036595067622,0.4821002386634845,0.014319809069212411
1630178,Tyrese Maxey,2023-24,4.85,3.75,5.06,4.6,0.2519071310116086,0.4476629361421988,0.19420671494404212,0.3396971691902567,0.018433179723502304
1626145,Tyus Jones,2023-24,4.82,3.95,4.2,3.74,0.18195956454121306,0.3882783882783883,0.2869352869352869,0.30158730158730157,0.0231990231990232
203995,Vasilije Micic,2023-24,4.78,3.78,4.89,4.73,0.16747680070702606,0.5013192612137203,0.15567282321899736,0.31398416886543534,0.029023746701846966
1641705,Victor Wembanyama,2023-24,4.7,3.87,2.34,1.35,0.3030952380952381,0.13668499607227022,0.211311861743912,0.20816967792615867,0.44383346425765907
1631246,Vince Williams Jr.,2023-24,4.58,4.44,3.26,2.44,0.1804857621440536,0.23665893271461716,0.4709976798143852,0.12064965197215777,0.1716937354988399
1630249,Vít Krejčí,2023-24,4.48,3.98,2.11,1.31,0.19747235387045814,0.208,0.576,0.16,0.056
1631117,Walker Kessler,2023-24,4.69,4.11,1.33,0.25,0.2162962962962963,0.0,0.0273972602739726,0.0,0.9726027397260274
1628976,Wendell Carter Jr.,2023-24,4.09,3.81,1.59,0.51,0.24682926829268292,0.06126482213438735,0.4090909090909091,0.017786561264822136,0.5118577075098815
202083,Wesley Matthews,2023-24,4.68,4.03,1.42,0.64,0.18640776699029127,0.17708333333333334,0.59375,0.15625,0.07291666666666667
1630214,Xavier Tillman,2023-24,4.61,4.09,1.67,0.72,0.138255033557047,0.1650485436893204,0.33980582524271846,0.009708737864077669,0.4854368932038835
1629139,Yuta Watanabe,2023-24,4.77,4.12,1.64,1.02,0.20118343195266272,0.16666666666666666,0.7352941176470589,0.058823529411764705,0.0392156862745098
1628380,Zach Collins,2023-24,4.52,3.92,1.79,0.7,0.21626617375231053,0.17264957264957265,0.3487179487179487,0.05299145299145299,0.4256410256410256
203897,Zach LaVine,2023-24,4.63,3.73,3.91,3.38,0.25317258883248733,0.3609022556390977,0.16040100250626566,0.44862155388471175,0.03007518796992481
1630533,Ziaire Williams,2023-24,4.28,4.09,2.87,2.22,0.2619899785254116,0.18579234972677597,0.4344262295081967,0.15027322404371585,0.22950819672131148
1629627,Zion Williamson,2023-24,4.51,3.81,3.71,3.2,0.27853354853585427,0.7152317880794702,0.012417218543046357,0.015728476821192054,0.25662251655629137
1630639,A.J. Lawson,2024-25,5.02,4.51,2.16,1.34,0.2062111801242236,0.23493975903614459,0.5240963855421686,0.07228915662650602,0.1686746987951807
1631260,AJ Green,2024-25,4.89,4.06,1.8,0.91,0.24509803921568626,0.022857142857142857,0.7066666666666667,0.25142857142857145,0.01904761904761905
1642358,AJ Johnson,2024-25,4.91,4.08,4.1,3.67,0.14726027397260275,0.4476744186046512,0.2441860465116279,0.1744186046511628,0.13372093023255813
203932,Aaron Gordon,2024-25,4.29,3.73,3.14,2.21,0.30960187353629975,0.15582450832072617,0.2934947049924357,0.15279878971255673,0.3978819969742814
1628988,Aaron Holiday,2024-25,4.36,3.9,3.77,3.57,0.25357710651828297,0.21630094043887146,0.5360501567398119,0.22884012539184953,0.018808777429467086
1630174,Aaron Nesmith,2024-25,4.79,4.21,1.6,0.91,0.27066356228172295,0.27741935483870966,0.4752688172043011,0.13978494623655913,0.10752688172043011
1630598,Aaron Wiggins,2024-25,5.08,4.22,2.75,2.21,0.3269384492406075,0.29095354523227385,0.40464547677261614,0.12836185819070906,0.17603911980440098
1641737,Adem Bona,2024-25,4.53,4.16,1.68,0.54,0.24383301707779886,0.12840466926070038,0.0,0.0,0.8715953307392996
1642349,Ajay Mitchell,2024-25,4.97,4.27,4.24,4.39,0.23809523809523808,0.4782608695652174,0.29130434782608694,0.11304347826086956,0.11739130434782609
201143,Al Horford,2024-25,4.04,3.91,1.3,0.37,0.2244617498854787,0.05102040816326531,0.6816326530612244,0.014285714285714285,0.2530612244897959
202692,Alec Burks,2024-25,4.33,4.03,2.51,1.85,0.25219941348973607,0.14825581395348839,0.6191860465116279,0.2238372093023256,0.00872093023255814
1627936,Alex Caruso,2024-25,4.78,4.09,2.58,1.74,0.1651073197578426,0.17666666666666667,0.5566666666666666,0.08333333333333333,0.18333333333333332
1642024,Alex Reese,2024-25,4.87,4.21,1.28,0.3,0.20376175548589343,0.09230769230769231,0.7230769230769231,0.0,0.18461538461538463
1642259,Alex Sarr,2024-25,4.76,4.07,1.86,0.86,0.21272885789014823,0.1885245901639344,0.43169398907103823,0.07513661202185792,0.3046448087431694
1630578,Alperen Sengun,2024-25,4.07,3.87,2.57,1.34,0.22802547770700637,0.38640595903165736,0.1610800744878957,0.08193668528864059,0.37057728119180633
1641708,Amen Thompson,2024-25,4.55,4.11,3.62,2.82,0.19283598168596822,0.3268156424581006,0.11033519553072625,0.09776536312849161,0.4650837988826816
1629599,Amir Coffey,2024-25,4.04,3.96,2.19,1.28,0.30558598028477546,0.2078853046594982,0.514336917562724,0.21505376344086022,0.06272401433691756
203083,Andre Drummond,2024-25,4.06,3.99,1.64,0.54,0.21012416427889208,0.11363636363636363,0.05909090909090909,0.00909090909090909,0.8181818181818182
1641748,Andre Jackson Jr.,2024-25,5.01,4.65,1.8,1.12,0.13745173745173744,0.12359550561797752,0.449438202247191,0.12359550561797752,0.30337078651685395
1629614,Andrew Nembhard,2024-25,4.7,4.29,3.31,2.85,0.1649020645844362,0.43980738362760835,0.2231139646869984,0.2953451043338684,0.04173354735152488
203952,Andrew Wiggins,2024-25,4.51,3.84,2.95,2.21,0.31006664328305855,0.30995475113122173,0.3246606334841629,0.2160633484162896,0.1493212669683258
1629014,Anfernee Simons,2024-25,4.68,3.87,4.49,4.0,0.2800438596491228,0.33672670321064996,0.274079874706343,0.379796397807361,0.009397024275646046
1641710,Anthony Black,2024-25,4.2,4.0,4.58,4.0,0.15580368735393405,0.49,0.24666666666666667,0.17333333333333334,0.09
203076,Anthony Davis,2024-25,3.91,3.59,2.58,1.23,0.2648389672611126,0.24723618090452262,0.1798994974874372,0.16080402010050251,0.4120603015075377
1630162,Anthony Edwards,2024-25,4.3,3.54,4.78,4.54,0.3293351610692255,0.3511966701352758,0.14568158168574402,0.46618106139438087,0.03694068678459938
1641810,Antonio Reeves,2024-25,4.64,4.09,2.2,2.08,0.36107554417413573,0.2198581560283688,0.43617021276595747,0.24822695035460993,0.09574468085106383
1641709,Ausar Thompson,2024-25,4.62,4.21,2.97,2.45,0.2225103734439834,0.34032634032634035,0.06993006993006994,0.02564102564102564,0.5641025641025641
1630559,Austin Reaves,2024-25,4.51,3.74,3.96,3.43,0.22256675279931093,0.39241486068111453,0.2724458204334365,0.30030959752321984,0.0348297213622291
1630245,Ayo Dosunmu,2024-25,4.79,3.97,2.96,2.53,0.16153846153846155,0.40476190476190477,0.3904761904761905,0.08571428571428572,0.11904761904761904
1628389,Bam Adebayo,2024-25,4.12,3.75,2.96,1.77,0.24668541582965045,0.21172638436482086,0.25895765472312704,0.21254071661237786,0.31677524429967424
1631248,Baylor Scheierman,2024-25,4.28,4.0,2.33,1.48,0.2762836185819071,0.22123893805309736,0.5486725663716814,0.19469026548672566,0.035398230088495575
1641767,Ben Sheppard,2024-25,4.85,4.6,1.39,0.63,0.1522610188895249,0.07518796992481203,0.7293233082706767,0.08270676691729323,0.11278195488721804
1627732,Ben Simmons,2024-25,4.27,3.71,4.07,3.1,0.06979320531757754,0.48677248677248675,0.010582010582010581,0.10582010582010581,0.3968253968253968
1631097,Bennedict Mathurin,2024-25,4.57,4.04,2.48,1.75,0.2488223884732613,0.39198218262806234,0.1915367483296214,0.2516703786191537,0.16481069042316257
1641731,Bilal Coulibaly,2024-25,4.65,4.12,3.25,2.51,0.1966768396066463,0.4,0.2672413793103448,0.1413793103448276,0.19137931034482758
202687,Bismack Biyombo,2024-25,4.39,3.94,1.51,0.4,0.14611260053619302,0.0,0.0,0.0,1.0
1631104,Blake Wesley,2024-25,4.85,4.33,3.86,3.59,0.13149078726968175,0.49044585987261147,0.28662420382165604,0.10191082802547771,0.12101910828025478
1626171,Bobby Portis,2024-25,4.51,4.01,1.93,0.89,0.23817427385892115,0.08536585365853659,0.42160278745644597,0.20034843205574912,0.2926829268292683
203992,Bogdan Bogdanović,2024-25,4.71,3.92,2.89,2.15,0.2762039660056657,0.2564102564102564,0.41367521367521365,0.28888888888888886,0.041025641025641026
1629626,Bol Bol,2024-25,4.59,4.23,1.64,0.72,0.3904109589041096,0.14035087719298245,0.40350877192982454,0.2982456140350877,0.15789473684210525
203078,Bradley Beal,2024-25,4.32,3.98,3.64,3.12,0.26468769325912184,0.36682242990654207,0.28738317757009346,0.2803738317757009,0.06542056074766354
1641764,Brandin Podziemski,2024-25,4.85,4.12,3.47,2.75,0.1960352422907489,0.2542134831460674,0.33146067415730335,0.31320224719101125,0.10112359550561797
1630527,Brandon Boston,2024-25,4.43,4.16,3.49,3.03,0.21171413218699625,0.29441624365482233,0.27918781725888325,0.35786802030456855,0.06852791878172589
1629634,Brandon Clarke,2024-25,4.92,4.17,1.42,0.73,0.26728723404255317,0.1318407960199005,0.08208955223880597,0.029850746268656716,0.7562189054726368
1627742,Brandon Ingram,2024-25,4.34,3.67,3.89,2.87,0.31599684791174154,0.30423940149625933,0.2543640897755611,0.39650872817955113,0.04488778054862843
1641706,Brandon Miller,2024-25,4.6,3.74,3.2,2.33,0.27981171548117156,0.23738317757009345,0.4130841121495327,0.2635514018691589,0.08598130841121496
1630314,Brandon Williams,2024-25,4.82,4.21,4.6,4.46,0.2229038854805726,0.5504587155963303,0.25688073394495414,0.1743119266055046,0.01834862385321101
1641729,Brice Sensabaugh,2024-25,4.25,3.99,2.6,1.89,0.3742959549411162,0.2106703146374829,0.4993160054719562,0.24076607387140903,0.049247606019151846
201572,Brook Lopez,2024-25,3.99,3.78,1.49,0.5,0.3176470588235294,0.10905349794238683,0.46502057613168724,0.0668724279835391,0.35905349794238683
1628971,Bruce Brown,2024-25,4.55,3.84,3.06,2.5,0.2001325381047051,0.271523178807947,0.2781456953642384,0.16887417218543047,0.2814569536423841
